averating,datetime,img,keycap,name,nreviews,price,rating,review,sku,spec,switch,user 
,,https://mechanicalkeyboards.com/shop/images/products/large_1653_MXX-Blue-1.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,Rantopad MXX Blue Case White LED  TKL Mechanical Keyboard,0,$54.00,,,MXX_Blue_Red,"{'Brand': 'Rantopad', 'Model': 'MXX', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Blue', 'Primary LED Color': 'White', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '15.15"" x 4.88"" x 1.73""', 'Weight': '1.70 lbs'}",Gateron Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87M1TWWMCW_main.jpg,Primary: White Dye Sub PBT with Multi legends,Varmilo VA87M Double Rainbow 2 RGB LED  TKL Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA87MT1T/WWMCW,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87M1TWWMCW_main.jpg,Primary: White Dye Sub PBT with Multi legends,Varmilo VA87M Double Rainbow 2 RGB LED  TKL Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA87MQ1T/WWMCW,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87M1TWWMCW_main.jpg,Primary: White Dye Sub PBT with Multi legends,Varmilo VA87M Double Rainbow 2 RGB LED  TKL Dye Sub PBT Mechanical Keyboard,0,$175.00,,,VA87MV1T/WWMCW,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'RGB', 'Control LED Color': 'RGB', 'USB Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2366_V80_Dasher1.jpg,Primary: Multi Double Shot ABS with White legends,KBParadise V80 Dasher TKL Double Shot ABS Mechanical Keyboard,0,$109.00,,,KBP-V80-B-DS,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_2366_V80_Dasher1.jpg,Primary: Multi Double Shot ABS with White legends,KBParadise V80 Dasher TKL Double Shot ABS Mechanical Keyboard,0,$114.00,,,KBP-V80-SS-DS,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_2366_V80_Dasher1.jpg,Primary: Multi Double Shot ABS with White legends,KBParadise V80 Dasher TKL Double Shot ABS Mechanical Keyboard,0,$119.00,,,KBP-V80-W-DS,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Clear,
,,https://mechanicalkeyboards.com/shop/images/products/large_2480_HoSG_1.png,Primary: Black Laser Engraved ABS with Backlit (clear) legends,MK Shadow Guard Light Multi LED  60% Mechanical Keyboard,0,$109.00,,,DK1461D-RUSALASZ2,"{'Brand': 'Mechanical Keyboards Inc', 'Model': 'Shadow Guard', 'Size': '60%', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Gray', 'Primary LED Color': 'Multi', 'Control LED Color': 'Purple', 'USB Key Rollover': 'Full', 'PS/2 Key Rollover': 'Full', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '11.85"" x 5.00"" x 1.30""', 'Weight': '2.00 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA108MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M Chicken Dinner Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MN2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA108MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M Chicken Dinner Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MC2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA108MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M Chicken Dinner Dye Sub PBT Mechanical Keyboard,0,$149.00,,,VA108MS2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA108MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA108M Chicken Dinner Dye Sub PBT Mechanical Keyboard,0,$159.00,,,VA108MP2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA108M', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
3.0,,https://mechanicalkeyboards.com/shop/images/products/large_1777_V100Oli1.jpg,Primary: Multi Double Shot ABS with Blue legends,KBParadise V100 Olivette Double Shot ABS Mechanical Keyboard,1,$113.00,,,KBP-V100K2-B-OLI,"{'Brand': 'KBParadise', 'Model': 'V100', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.80"" x 6.40"" x 1.80""', 'Weight': '2.80 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
3.0,,https://mechanicalkeyboards.com/shop/images/products/large_1777_V100Oli1.jpg,Primary: Multi Double Shot ABS with Blue legends,KBParadise V100 Olivette Double Shot ABS Mechanical Keyboard,1,$113.00,,,KBP-V100K2-C-OLI,"{'Brand': 'KBParadise', 'Model': 'V100', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.80"" x 6.40"" x 1.80""', 'Weight': '2.80 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1337_nt108white8.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case White LED Mechanical Keyboard,2,$99.00,,,NT108WBW,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Brown,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1337_nt108white8.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case White LED Mechanical Keyboard,2,$99.00,,,NT108WCW,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Blue,
4.0,,https://mechanicalkeyboards.com/shop/images/products/large_1337_nt108white8.jpg,Primary: White Laser Etched ABS with Backlit (clear) legends,KBtalking (KBT) Next White Case White LED Mechanical Keyboard,2,$99.00,,,NT108WRW,"{'Brand': 'KBtalking (KBT)', 'Model': 'Next', 'Size': 'Full Size', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '17.30"" x 5.90"" x 0.75""', 'Weight': '3.40 lbs', 'Cord Length': '72 inches'}",KBT Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_2547_FTKP22_W.jpg,Primary: White Laser Etched ABS with Gray legends,Filco Majestouch Numpad HAKUA Mechanical Keyboard,0,$69.00,,,FTKP22M/MW2,"{'Brand': 'Filco', 'Model': 'Majestouch Numpad', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.50"" x 5.30"" x 1.60""', 'Weight': '0.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_2547_FTKP22_W.jpg,Primary: White Laser Etched ABS with Gray legends,Filco Majestouch Numpad HAKUA Mechanical Keyboard,0,$69.00,,,FTKP22MPS/MW2,"{'Brand': 'Filco', 'Model': 'Majestouch Numpad', 'Size': 'Other', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '3.50"" x 5.30"" x 1.60""', 'Weight': '0.70 lbs', 'Cord Length': '60 inches'}",Cherry MX Silent Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1779_V100Carbon1.jpg,Primary: Gray Double Shot ABS with Black legends,KBParadise V100 Carbon Black Double Shot ABS Mechanical Keyboard,0,$113.00,,,KBP-V100K2-B-CB,"{'Brand': 'KBParadise', 'Model': 'V100', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.80"" x 6.40"" x 1.80""', 'Weight': '2.80 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
,,https://mechanicalkeyboards.com/shop/images/products/large_1779_V100Carbon1.jpg,Primary: Gray Double Shot ABS with Black legends,KBParadise V100 Carbon Black Double Shot ABS Mechanical Keyboard,0,$113.00,,,KBP-V100K2-C-CB,"{'Brand': 'KBParadise', 'Model': 'V100', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.80"" x 6.40"" x 1.80""', 'Weight': '2.80 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_1779_V100Carbon1.jpg,Primary: Gray Double Shot ABS with Black legends,KBParadise V100 Carbon Black Double Shot ABS Mechanical Keyboard,0,$113.00,,,KBP-V100K2-R-CB,"{'Brand': 'KBParadise', 'Model': 'V100', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': '6', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Dimensions': '17.80"" x 6.40"" x 1.80""', 'Weight': '2.80 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1177_large_1176_1.jpg,Primary: Black Laser Etched ABS with White legends,Matias FK403 Ergo Pro 60% Mechanical Keyboard,0,$195.00,,,FK403Q,"{'Brand': 'Matias', 'Model': 'FK403', 'Size': '60%', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Built in USB Ports': '3', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 year limited warranty', 'Dimensions': '6.50"" x 14.50"" x 1.38""', 'Weight': '3.50 lbs', 'Cord Length': '78 inches'}",Matias Quiet Click,
,,https://mechanicalkeyboards.com/shop/images/products/large_911_lobera1.JPG,Primary: Black Laser Etched ABS with Backlit (clear) legends,Tesoro Lobera Multi LED  Mechanical Keyboard,0,$119.00,,,TS-G5NFL-LOBERA_black,"{'Brand': 'Tesoro', 'Model': 'Lobera', 'Size': 'Full Size', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'Yes', 'Built in Mic Port': 'Yes', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'No', 'Linux Compatible': 'No', 'Dimensions': '8.10"" x 1.70"" x 17.50""', 'Weight': '3.10 lbs'}",Kailh Black,
,,https://mechanicalkeyboards.com/shop/images/products/large_911_lobera1.JPG,Primary: Black Laser Etched ABS with Backlit (clear) legends,Tesoro Lobera Multi LED  Mechanical Keyboard,0,$119.00,,,TS-G5NFL-LOBERA_blue,"{'Brand': 'Tesoro', 'Model': 'Lobera', 'Size': 'Full Size', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'Yes', 'Built in Mic Port': 'Yes', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'No', 'Linux Compatible': 'No', 'Dimensions': '8.10"" x 1.70"" x 17.50""', 'Weight': '3.10 lbs'}",Kailh Blue,
,,https://mechanicalkeyboards.com/shop/images/products/large_911_lobera1.JPG,Primary: Black Laser Etched ABS with Backlit (clear) legends,Tesoro Lobera Multi LED  Mechanical Keyboard,0,$129.99,,,TS-G5NFL-LOBERA_brown,"{'Brand': 'Tesoro', 'Model': 'Lobera', 'Size': 'Full Size', 'Primary LED Color': 'Multi', 'Control LED Color': 'Multi', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in USB Ports': '2', 'Built in Audio Port': 'Yes', 'Built in Mic Port': 'Yes', 'Interface(s)': 'USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'No', 'Linux Compatible': 'No', 'Dimensions': '8.10"" x 1.70"" x 17.50""', 'Weight': '3.10 lbs'}",Kailh Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1608S-BUSPDWWW1_main.jpg,Primary: White Double Shot PBT with Backlit (clear) legends,Ducky One White Case White LED Double Shot PBT Mechanical Keyboard,1,$99.00,,,DKON1608S-BUSPDWWW1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Micro USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1608S-BUSPDWWW1_main.jpg,Primary: White Double Shot PBT with Backlit (clear) legends,Ducky One White Case White LED Double Shot PBT Mechanical Keyboard,1,$99.00,,,DKON1608S-AUSPDWWW1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Micro USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Black,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1608S-BUSPDWWW1_main.jpg,Primary: White Double Shot PBT with Backlit (clear) legends,Ducky One White Case White LED Double Shot PBT Mechanical Keyboard,1,$99.00,,,DKON1608S-CUSPDWWW1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Micro USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Blue,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1608S-BUSPDWWW1_main.jpg,Primary: White Double Shot PBT with Backlit (clear) legends,Ducky One White Case White LED Double Shot PBT Mechanical Keyboard,1,$99.00,,,DKON1608S-RUSPDWWW1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Micro USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
5.0,,https://mechanicalkeyboards.com/shop/images/products/large_DKON1608S-BUSPDWWW1_main.jpg,Primary: White Double Shot PBT with Backlit (clear) legends,Ducky One White Case White LED Double Shot PBT Mechanical Keyboard,1,$99.00,,,DKON1608S-PUSPDWWW1,"{'Brand': 'Ducky', 'Model': 'One', 'Size': 'Full Size', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'White', 'Primary LED Color': 'White', 'Control LED Color': 'White', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Micro USB', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Dimensions': '17.32"" x 5.51"" x 1.61""', 'Weight': '2.87 lbs', 'Cord Length': '60 inches'}",Cherry MX Silver,
,,https://mechanicalkeyboards.com/shop/images/products/large_1099_large_998_10535684_958920904133383_8882077141902797620_o.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Red/Green Green / Red LED  TKL Mechanical Keyboard,0,$119.00,,,KBP-V80-R-R/G,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Green / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Red,
,,https://mechanicalkeyboards.com/shop/images/products/large_1099_large_998_10535684_958920904133383_8882077141902797620_o.jpg,Primary: Black Laser Etched ABS with Backlit (clear) legends,KBParadise V80 Red/Green Green / Red LED  TKL Mechanical Keyboard,0,$129.00,,,KBP-V80-G-R/G,"{'Brand': 'KBParadise', 'Model': 'V80', 'Size': 'Tenkeyless', 'Primary LED Color': 'Green / Red', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'USB,PS/2', 'Windows Compatible': 'Yes', 'Mac Compatible': 'Yes', 'Linux Compatible': 'Yes', 'Warranty': '1 Year', 'Dimensions': '14.10"" x 5.30"" x 1.40""', 'Weight': '2.07 lbs', 'Cord Length': '60 inches'}",Cherry MX Green,
,,https://mechanicalkeyboards.com/shop/images/products/large_VA87MN2WLLPbQWA_main.png,Primary: Multi Dye Sub PBT with Black legends,Varmilo VA87M Chicken Dinner TKL Dye Sub PBT Mechanical Keyboard,0,$129.00,,,VA87MN2W/LLPbQW/A,"{'Brand': 'Varmilo', 'Model': 'VA87M', 'Size': 'Tenkeyless', 'Physical Layout': 'US QWERTY', 'Logical Layout': 'ANSI', 'Frame Color': 'Black', 'Primary LED Color': 'n/a', 'Control LED Color': 'n/a', 'USB Key Rollover': 'Full', 'Multimedia Keys': 'Yes', 'Switch Mount Type': 'Plate', 'Built in Audio Port': 'No', 'Built in Mic Port': 'No', 'Interface(s)': 'Mini USB', 'Windows Compatible': 'Yes', 'Dimensions': '14.00"" x 5.12"" x 1.35""', 'Weight': '2.41 lbs', 'Cord Length': '60 inches'}",Cherry MX Brown,
